名称,类型,上映时间
我和我的祖国,上映时间：2019-09-30, 剧情 
叶问4：完结篇,上映时间：2019-12-20, 动作 
盗梦空间,上映时间：2010-09-01, 剧情 
捉妖记,上映时间：2015-07-16, 喜剧 
宠爱,上映时间：2019-12-31, 喜剧 
为国而歌,上映时间：2019-10-18, 剧情 
西游·降魔篇,上映时间：2013-02-10, 喜剧 
不期而遇,上映时间：2017-05-19, 喜剧 
美容针,上映时间：2017-05-20, 剧情 
魔镜奇缘3,上映时间：2019-12-14, 动画 
